,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Name,Handle,Bio,Location,Content,Retweets,Favorites,Place,Lng,Lat,geometry
1255,1255,1255,1255,1255,Mel Myers,myers_mel,"Passions = media, healthcare, news. For next 4 years, I'm a vocal advocate for doing the right thing. Pro Constitution. Opinions my own. https://t.co/N2A1zzwODh",,@thatjenjones @BetoORourke Gotta love Beto. He’s the real deal.,0,0,"Charlotte, NC",-80.8431268,35.2270869,POINT (-80.84312679999999 35.2270869)
1256,1256,1256,1256,1256,hail mvry ♡,MaryAnjielen,UCD,707,just ordered some gymshark gear. I can’t wait to get it ☺️💪🏽,0,0,"Davis, CA",-105.6567239,53.1103334,POINT (-105.6567239 53.1103334)
1257,1257,1257,1257,1257,Luis Vuitton,Breeze_Papi,XXV. Trying to find a balance. BFC,in tha water,"It’s 2018 and I hear the Sparks youth still blaring 90’s hip hop.

I love my city.",0,0,"Reno, NV",-119.8136744,39.52927,POINT (-119.8136744 39.52927)
1258,1258,1258,1258,1258,TMJ-IND Retail Jobs,tmj_ind_retail,"Follow this account for geo-targeted Retail job tweets in Indianapolis, IN. Need help? Tweet us at @CareerArc!","Indianapolis, IN",We're #hiring! Read about our latest #job opening here: 145- Fulfillment Clerk Full-time - https://t.co/Uhl3F1TeXA… https://t.co/esxyYLsjw4,0,0,"Indianapolis, IN",-86.1583502,39.7683331,POINT (-86.1583502 39.7683331)
1259,1259,1259,1259,1259,Mark,marcrowd,Lover of Jesus and my beautiful wife.,,@JonGoulet That and declining output,0,0,"Columbus, OH",-83.0007065,39.9622601,POINT (-83.00070649999999 39.9622601)
1260,1260,1260,1260,1260,🏒CharaChick33 🏒,CindyLemoine,"🏒🖤Bruins hockey💛🏒/Zdeno Chara   ⛈Severe weather⛈/Reed Timmer  🐶Dogs🐶/Cesar Millan & Shorty Rossi 💒Life, God & Relationships💒/Nick Vujicic","Lebanon, Indiana","If I say anything about this, it won't be pretty, so I'll just leave this here. Said he shot Deputy Pickett because… https://t.co/H12ix7JAY0",0,0,"Lebanon, IN",-86.4691677,40.0483744,POINT (-86.4691677 40.0483744)
1261,1261,1261,1261,1261,E. HUNTLEY,eonhuntley,MADE IN BROOKLYN,"BROOKLYN, NY",@DNC @dncpress @brianschatz @isaredherring THIS. The middle class and poor and hurting! We don’t need more Dems who… https://t.co/U4ZJvqxHdP,0,0,"Manhattan, NY",-73.9597222,40.7902778,POINT (-73.9597222 40.7902778)
1262,1262,1262,1262,1262,Rebecca McKnight,HoneyyySenpai,| Conformity is the jailer of freedom and the enemy of growth -John F Kennedy. |  🐙,Walt Grace's Submarine,"@ShelbyGude After today, I believe it",0,0,"Lillington, NC",-78.8156001,35.399121,POINT (-78.8156001 35.399121)
1263,1263,1263,1263,1263,Corby Mertens,corby_mertens,Ball State,,He’s baaaaaaaaaack https://t.co/3oto7QTuwr,0,0,"Noblesville, IN",-86.0085955,40.0455918,POINT (-86.0085955 40.0455918)
1264,1264,1264,1264,1264,LT ☪,LindseyBroChill,lord have mercy on my rough & rowdy ways,Yay Area,Not worth loving.,0,0,"Antioch, CA",-121.805789,38.0049214,POINT (-121.805789 38.0049214)
1265,1265,1265,1265,1265,TMJ-DFW IT Adm. Jobs,tmj_dfw_adm,"Follow this account for geo-targeted IT-Support/Administration job tweets in DFW, Texas. Need help? Tweet us at @CareerArc!","DFW, Texas",This #job might be a great fit for you: Oracle Solutions Architect/Platform Manager - https://t.co/mY9RzGZ4Rz #IT… https://t.co/R4hdpC0M2o,0,0,"Dallas, TX",-96.7968559,32.7762719,POINT (-96.7968559 32.7762719)
1266,1266,1266,1266,1266,pearl🌹,wavywespill,|10 more days💞|,shawns heart,"Life is great, I've missed 2 days of school already during this week ☺",0,0,"Hesperia, CA",-117.3008784,34.4263886,POINT (-117.3008784 34.4263886)
1267,1267,1267,1267,1267,PowerBomb Moxie,PowerBombMoxie,"Full service entertainment company that strives to create an unique and entertaining experience for any event. Weddings, Occasions, PhotoBooth, and more!!",Western PA,3-D Photos for the first inaugural @hdsideas Fashion Show/Trade Show @ The Circuit Center &amp;… https://t.co/rv8XkTL7jL,0,0,"Pittsburgh, PA",-79.9900861,40.4416941,POINT (-79.99008609999999 40.4416941)
1268,1268,1268,1268,1268,Blu™,ATF_AbvThFnst,cynical asshole.,⚠️,@trislynn__ So many people i know have kids now 🙃,0,0,"Mansfield, TX",-97.1416768,32.5631924,POINT (-97.1416768 32.5631924)
1269,1269,1269,1269,1269,MEEK MILL 🇱🇧🇱🇧,dialahamouche34,stay tuned.,,This world is so fucked up. There’s no such thing as world peace.,0,0,"Brooklyn, NY",-73.9495823,40.6501038,POINT (-73.9495823 40.6501038)
1270,1270,1270,1270,1270,Betting Over It With Genet Foddy,CMYKGenet,Engineer - DJ - Genet - Leftist AF - He/Him - Music Dweeb - CMU Student - NSFW - Featured in Pitchfork's Top 100 Wedding DJs,"Pittsburgh, PA",@dogwithspawts Spawts are you okay do I need to call the vet,0,0,"Pittsburgh, PA",-79.9900861,40.4416941,POINT (-79.99008609999999 40.4416941)
1271,1271,1271,1271,1271,SHOCKnTWEETZ,ALMIGHTY_SHOCKY,JUST LIVING MANE I ain't worried about nothing,philadelphia- everywhere,Last night work killed me https://t.co/msswiFl7Ma,0,0,"Philadelphia, PA",-75.1635899,39.9523993,POINT (-75.16358990000001 39.9523993)
1272,1272,1272,1272,1272,Jimmy Hughes,BluReaper1914,"Husband. Father. Die hard Atlanta Falcons & University of Georgia Bulldawgs fan! From Atlanta, GA & now living in Boston. #ΦΒΣ, SPR 2K5, ΘZ Chapter.","Boston, MA",#InBrotherhood https://t.co/W7Au0toU9J,0,0,"Tewksbury, MA",-71.2342248,42.6106479,POINT (-71.23422480000001 42.6106479)
1273,1273,1273,1273,1273,Drew Jenks,DrewJenks25,,,The fact that I still get called bubbles 😂,0,0,"Antelope, CA",-112.8677053,50.773332,POINT (-112.8677053 50.773332)
1274,1274,1274,1274,1274,AUS BOSS🤓,austin_warren16,amosc:austinwarren123 R.I.P Mohammed🙌🏽 Kristyna❤️💍,,They use to really be punching it on niggas 😭😭 https://t.co/elG0sUNqI8,0,0,"Jefferson, OH",-80.7847619,40.3792938,POINT (-80.78476190000001 40.3792938)
1275,1275,1275,1275,1275,Angelina Nero,angee_nero,"@R_Elias_23 ♡ huge lover of animals, cleveland sports, tacos and naps. doggy mom to Luna 🐶💞 future nurse practitioner 👩🏽‍⚕️",Cleveland ,this pounding headache can kick rocks,0,0,"Kirtland, OH",-81.361499,41.628937,POINT (-81.361499 41.628937)
1276,1276,1276,1276,1276,michael dicentio,michaeldicentio,,"carol stream, il",@bobcesca_go Deplorables.,0,0,"Chicago, IL",-87.6244212,41.8755546,POINT (-87.6244212 41.8755546)
1277,1277,1277,1277,1277,Dilly Dilly,AephirPrime,#Haley2020 #DumpLaPierre,"Colorado, USA",@Chet_Cannon Hitler-bit says what?,0,0,"Denver, CO",-104.9847034,39.7391536,POINT (-104.9847034 39.7391536)
1278,1278,1278,1278,1278,DL3,Davidacosta1980,#jets #wizards and fuck shit,,Jets gonna look at Richard Sherman ?,0,0,"Laurel, VA",-81.9867929,37.047333,POINT (-81.9867929 37.047333)
1279,1279,1279,1279,1279,Dean Hacker,dhacker615,,"Newport Beach, CA","#lunchandlearn @ Orange, California https://t.co/3Bl2wpSCa0",0,0,"Orange, CA",-74.041871,45.843838,POINT (-74.041871 45.843838)
1280,1280,1280,1280,1280,Dowell Harmon,Do_WellHarmon,#BBN #GoDeacs,,Happy Birthday Smella @_ellamckinney_,0,0,"Charlotte, NC",-80.8431268,35.2270869,POINT (-80.84312679999999 35.2270869)
1281,1281,1281,1281,1281,Ali Paulin,alipaulin_,tchs & @bruhhitzblake 🔥,"Indiana, USA",Majesty is hosting a cheer clinic for our trip to Florida! Let me know if you want to sign up! You can PM me or com… https://t.co/ms8puvL95t,0,0,"Jasper, IN",-87.1066598,41.0321808,POINT (-87.1066598 41.0321808)
1282,1282,1282,1282,1282,Sandra Kelly,SANDRAELLENK,Market Researcher/Customer Insight Manager/Fortune 100 company proud owner of a 23 lb orange marmalade Tom who bites but only when he isn't eating.,"Minneapolis, MN",@RoyPullin1 @BillKristol @Donnenhoffer1 Wasn’t there a farm involved?,0,0,"Minneapolis, MN",-93.2654692,44.9772995,POINT (-93.2654692 44.9772995)
1283,1283,1283,1283,1283,LIV,olivia_sorg,"Miami University Cheerleader / ZTA /  Friends are forever, boys are whatever",,"@Punkbilt The thumbs , I love them!",0,0,"Oxford, OH",-84.7420519,39.5103048,POINT (-84.74205190000001 39.51030479999999)
1284,1284,1284,1284,1284,Emay Holmes,emayholmes,Prįnce dés Proföndeurs. Deep Down EP coming soon.,"Seattle, WA",I wanna go down as one of the greatest songwriters ever. 🤘🏿🎼,0,0,"Bremerton, WA",-122.6246836,47.5653663,POINT (-122.6246836 47.56536629999999)
1285,1285,1285,1285,1285,Coach Campos,lightsoutD,"3 X Pacific 7 Champs 15, 16, 17 - American Division Champs 15, 17 ⚔️🏆💍",Dirty 530,"Let’s go!!
#gainz https://t.co/rn8jNkNTNS",0,0,"Redding, CA",-122.3916754,40.5863563,POINT (-122.3916754 40.5863563)
1286,1286,1286,1286,1286,Darling Nikki,miss_lady_diva,"Not your average Diva! My Loves: 
❤ @BrunoMars  💖#StevieWonder 
💛 @LadyGaga  💚 @AdamLevine 
💙 @MichaelJackson 💜🌞 @Prince",Living In My Purple World,@PaisleyLove7 Awwww thank you Ana!!🤗💜,0,0,"Jackson, MS",-90.1847691,32.2990384,POINT (-90.1847691 32.29903839999999)
1287,1287,1287,1287,1287,I'm Shadowbanned,DudrichPaul,Life is good. Hope to retire 7/3/2018,,@JanePowers1 @irishpetedoyle @Dorchester2040 @CNBC @realDonaldTrump At what have we got bfore? NOTHING! I don't hav… https://t.co/yTqCwnm1Aa,0,0,"Jessup, PA",-75.5621309,41.4686924,POINT (-75.5621309 41.4686924)
1288,1288,1288,1288,1288,Foxy Cat Coven💀,FoxyCatCoven,"▴A lifestyle blog incorporating all things spooky, weird, and nerdy▴ Join us for #BHorrorMovieNights▴ Jeremy @DeathbyFoxes Sara @Nosferacat ▴Keep it creepy▴","Detroit, MI",@Hdharris_irl WHAT,0,0,"Detroit, MI",-83.0567375,42.3486635,POINT (-83.0567375 42.3486635)
1289,1289,1289,1289,1289,talk to em takeoff!!!,kenji_tch,all you gotta know is in my pinned tweet |             Insta + SC: kenji_tch | UMaine '20,Somewhere Crying,Bro.... stop it https://t.co/yL5u8tVYqp,0,0,"Orono, ME",-68.672791,44.883607,POINT (-68.672791 44.883607)
1290,1290,1290,1290,1290,M’Bakus Meal🙅🏾‍♀️,TheyCallMePetty,"|Self love & Positivity| ✨ |Life isn't about finding yourself, it's about creating yourself| #TWU18","Oakcliff, Flexa$",What advice? She did what she needed to do 🤷🏽‍♀️ you should thank her https://t.co/J0yKhc3Jxn,0,0,"Dallas, TX",-96.7968559,32.7762719,POINT (-96.7968559 32.7762719)
1291,1291,1291,1291,1291,Boom ENT SC,BoomTerrell,"BOOKING MNGMT. FOR https://t.co/7ICxQuwTs4 Check out @BoomTerrell's Tweet: https://t.co/ODEmUd8Sfu…
EVENT PLANNER   #Ceo #BoomEnt #PARTYCONDUCTOR","South Carolina, USA",God Bless this Women. The beautiful @bambambi202 Came 2 #MyBlocBoomin and she definitely OWNED… https://t.co/ER1Tg2eNbA,0,0,"Dentsville, SC",-80.9581451,34.0640426,POINT (-80.95814509999998 34.0640426)
1292,1292,1292,1292,1292,Brod's World ✨,__imprettyy,"rest easy @brod_taylor & Kayla 💔, I love y'all forever ✨#OCC18 ❤️ 256✈️419 ❤️","Perrysburg, OH",i want chinese food tonight 😩,0,0,"Perrysburg, OH",-83.6279321,41.5571178,POINT (-83.6279321 41.55711779999999)
1293,1293,1293,1293,1293,Jeremy Darlow,JeremyDarlow,"2x Author of #AthletesAreBrandsToo and #BrandsWinChampionships - Brand Consultant to Athletes, Coaches + NCAA Programs - Founder of #BrandFood Think Tank","Portland, OR",@MichaelEhrlich Part of building a brand is giving people reason to root for you. It's hard to root against an athl… https://t.co/kZnTBdVob1,0,0,"Portland, OR",-122.6741949,45.5202471,POINT (-122.6741949 45.5202471)
1294,1294,1294,1294,1294,511 NYC Area,511NYC,Traffic & transit updates for the New York City area provided by New York State 511. Visit the website for more feeds.,New York City,Updated: Construction on #Q42Bus Both directions at 174th Street:110th Avenue https://t.co/JuDBnccKf7,0,0,"Queens, NY",-73.79142142,40.6524927,POINT (-73.7914214158 40.6524927)
1295,1295,1295,1295,1295,DJ2X FYL,Beatsby_DJ,DJ2X/FREEYOUNGLIVING/Producer/Radio Host Business Major./ #UAB #251,Studio,"“Girls don’t want their boyfriends to be their father. They want you to be their Zaddy.”

- 2Times",0,0,"Birmingham, AL",-86.8024326,33.5206824,POINT (-86.80243259999999 33.5206824)
1296,1296,1296,1296,1296,Deb,wayhaughtearper,"Proud Earper! Fan of Wynonna Earp, Sanvers, Orphan Black, Lost Girl, Carmilla. Music is My Life! RESIST!!","Brooklyn, NY",Watching @NBCTimeless on this awful weather day until going out to work tonight. Won’t finish for the premier on Thursday but worth a watch.,0,0,"Brooklyn, NY",-73.9495823,40.6501038,POINT (-73.9495823 40.6501038)
1297,1297,1297,1297,1297,Roger Childers,jrchilders1,"Semi-Retired- Auto Wholesaler- Vandy Fan ,Harley Rider, Political Junkie","Brentwood, TN",@PressSec Sarah just wanted to correct you the American People did not vote overwhelmingly for Donald John Trump. H… https://t.co/0UnDUb76rq,0,0,"Brentwood, TN",-86.7825235,36.0325687,POINT (-86.7825235 36.03256870000001)
1298,1298,1298,1298,1298,Luis De La Torre,ValdoDLT,Blessed • JAL/ZAC 🇲🇽⚽️,"Joliet, IL",One of my favorite corridos https://t.co/cgqYb8vVOG,0,0,"Joliet, IL",-88.0840212,41.5263603,POINT (-88.08402120000001 41.52636029999999)
1299,1299,1299,1299,1299,chaneł✨,OGAriana,confidently lost ⚜️ tOSU🤙🏾,"Ohio, USA",I’m fine with being single for however long I’m single lol,0,0,"Reynoldsburg, OH",-82.8121191,39.9547861,POINT (-82.8121191 39.95478610000001)
1300,1300,1300,1300,1300,Jeromy Shumake,jshumake33,,New York,@TavaBent27 Come to NY,0,0,"Ellenville, NY",-74.39571,41.7170379,POINT (-74.39570999999999 41.71703789999999)
1301,1301,1301,1301,1301,Stephanie Diana,_svckitt,Dylan's honey✨,,I honestly prefer animals over human. They are one obedient mother fuckers.,0,0,"Bronx, NY",-73.83669616,40.85703325,POINT (-73.8366961599 40.85703325)
1302,1302,1302,1302,1302,Tony🆘⚓️3️⃣3️⃣🇺🇸🇺🇸🇺🇸,tonycoykendall,when is it too late to change the world ?who’s gonna do it? choose laughter catsdogskidswifejesusjobloveDD837 #veteransresist #michelle2020 #theResistance,,@johnlundin It’s them not us.,0,0,"Columbus, IN",-85.9213796,39.2014405,POINT (-85.9213796 39.2014405)
1303,1303,1303,1303,1303,Eddie Rich,EddiRich,Eddie is my Siamese. My name is Rae.  Background: health care management; science; bit of law. Politically moderate. Tennis fan.,"Tacoma, WA",@BradMossEsq We all missed it,0,0,"Tacoma, WA",-122.4398746,47.2495798,POINT (-122.4398746 47.24957979999999)
1304,1304,1304,1304,1304,Sergio,Sergio_Torres34,,,This what you wanted boo 😊 remember?,0,0,"Tulare, CA",-118.852583,36.2516475,POINT (-118.852583 36.2516475)
1305,1305,1305,1305,1305,Brittani Nicole,Brittaniicole,She got mad hustle and a dope soul. 💗,,Lil dude enjoying the mornin breeze ⛅️🖤 https://t.co/RRI1RSxqKf,0,0,"Glendora, CA",-117.865339,34.1361187,POINT (-117.865339 34.1361187)
1306,1306,1306,1306,1306,Madrigal,rmadrigalg,Diplomático/Padre/Política/Futbol/Comida+cerveza y vino/Rock&Roll/Cine,Costa Rica - NYC/NJ,"Santa Teresita??? Ah si, la iglesia de Escalante.",0,0,"Manhattan, NY",-73.9597222,40.7902778,POINT (-73.9597222 40.7902778)
1307,1307,1307,1307,1307,💟Chas ☪️Tity ☮️,chas_tityy,"#SFA20 Salvadoran 🇸🇻 You see its leaders, and its followers. But I’d rather be a dick than a swallower. Snapchat: tityy","Lufkin, TX",Being a Latina &gt;&gt;&gt;&gt; facial hair that usually comes with it,0,0,"Mesquite, TX",-96.599472,32.7666103,POINT (-96.59947199999999 32.7666103)
1308,1308,1308,1308,1308,Newark Retail,tmj_nwk_retail,"Follow this account for geo-targeted Retail job tweets in Newark, NJ. Need help? Tweet us at @CareerArc!","Newark, NJ",See our latest NJ #job and click to apply: PSA - https://t.co/9rOy1xzNia #Retail #Hiring #CareerArc,0,0,"Hillsborough, NJ",-74.6268245,40.4776044,POINT (-74.6268245 40.4776044)
1309,1309,1309,1309,1309,feb babe 🤪.,_2fifteen99,,,🤦🏼‍♀️🤦🏼‍♀️,0,0,"Vicksburg, MS",-90.8777342,32.3528418,POINT (-90.87773420000001 32.3528418)
1310,1310,1310,1310,1310,Frank Fedail,frank_fedail,,,@DailyNewsVinny Amazing how the Eagles just got stronger with no cap money and Our Rams have many holes and significant cap space.,0,0,"Chino, CA",-117.690075,34.0133561,POINT (-117.690075 34.0133561)
1311,1311,1311,1311,1311,Pamela Dean,ladyalabamagirl,"""I'm proud to be an American, where I least I know I'm Free"" #MAGA","Alabama, USA","@JimCarrey No!!! Starry, starry night. Come visit me!",0,0,"Lovick, AL",-86.6141081,33.5589735,POINT (-86.6141081 33.5589735)
1312,1312,1312,1312,1312,Akkarleni Nagappa,akkarleni,Akkarleni Reddy kutha fans Amma mogudu,"Guntur, India",@SandeepTunuri Eh comedy chudadanike ra #screenshots teeskuntnaru andharu. #Hello cinema hit avvakapothe chachipoth… https://t.co/qH8SHa1G4q,0,0,"Portland, OR",-122.6741949,45.5202471,POINT (-122.6741949 45.5202471)
1313,1313,1313,1313,1313,Eric Holt,holtmoney,DD 💙💙😘 2St,,Absolutely hate being stuck in the house with nothing to do,0,0,"Philadelphia, PA",-75.1635899,39.9523993,POINT (-75.16358990000001 39.9523993)
1314,1314,1314,1314,1314,cam,camjoness_,this diva needs her stage baby,SSU ‘20,wow just wow. https://t.co/JXCFrqzCL8,0,0,"Lemoore, CA",-119.7829107,36.3007835,POINT (-119.7829107 36.3007835)
1315,1315,1315,1315,1315,lady bird,urnotpauly,cherry on top,"Mesa, AZ",“pretty girls get a burger and a dog” — zach hobbs 2018,0,0,"Mesa, AZ",-111.5860662,33.436188,POINT (-111.586066176 33.436188)
1316,1316,1316,1316,1316,ruben rosario,FRoggyblues1000,13.6 yrs of putting up with the GOP 1% types in uniform (OFFICERS) I was NONCOM OFFICER so I actually worked. I wear conservative hate for me as a Medal!!!!,somewhere,@Lolibraun Super Spicy.,0,0,"Bethlehem, PA",-48.4682453,-1.45056,POINT (-48.4682453 -1.45056)
1317,1317,1317,1317,1317,Bob Gibbons,WDeptfordAbe,"Super Bowl Champion Eagles, Phillies, Flyers, Sixers, Notre Dame fan. Trust ""The Process"". Praying we all live through the next 3 years.","Southern New Jersey, USA",@JonMarksMedia Graham has much greater trade value than Curry.,0,0,"Thorofare, NJ",-75.1962913,39.8423355,POINT (-75.1962913 39.8423355)
1318,1318,1318,1318,1318,Adela💜(A-day-la),LoveTheDolanTs,"Photographer, Dancer, Singer, YouTube and Netflix watcher",,@TalynSunshine I didn’t even think of that,0,0,"McFarland, WI",-89.2897646,43.0123487,POINT (-89.2897646 43.0123487)
1319,1319,1319,1319,1319,Uncle Samm!!! ♊️,LoudPacC6,Free 2Tall 🍻🤙🏾 🖕🏾🖕🏾12 #ShakeLife and #SucciTEazy #Gemini Cream Shit Dat Way,"Raleigh NC, Booty Club ",Got dammit #SavageMood 💪🏾💯🤣 https://t.co/fPeejvSYR6,0,0,"Raleigh, NC",-78.6390989,35.7803977,POINT (-78.63909890000001 35.7803977)
1320,1320,1320,1320,1320,"Stu, A Very Stable Genius",WSAIII,"Proud @OhioU Alum | Former @MIHouseDems, @OhioHouseDems, @BernieSanders, @MayorPatterson",Michigan,"@kale_gawd While I am not thrilled with Warner, at least he wasn’t trying to be the #2 in the party &amp; vote like thi… https://t.co/bY0UjcqTzc",0,0,"Lansing, MI",-84.5553805,42.7337712,POINT (-84.5553805 42.73377120000001)
1321,1321,1321,1321,1321,TMJ-MEM HRTA Jobs,tmj_mem_hrta,"Follow this account for geo-targeted Hospitality/Restaurant/Tourism job tweets in Memphis, TN. Need help? Tweet us at @CareerArc!","Memphis, TN","Can you recommend anyone for this #job in #Memphis, TN? https://t.co/2k7cOISI9q #Barista #Veterans #Hiring #CareerArc",0,0,"Memphis, TN",-90.0516285,35.1490215,POINT (-90.05162850000001 35.1490215)
1322,1322,1322,1322,1322,Gen💕,_Genesiisss,#E4B❤️️ #LLB #E4V #LLJ ig: _g3n3siisss,PG,I have the worst memory .,0,0,"Bladensburg, MD",-76.9337983,38.9392997,POINT (-76.93379830000001 38.93929970000001)
1323,1323,1323,1323,1323,aliyah 💕🌸,aliyahg__,And you not gon say nothing Aliyah.,Bay Area ,Berkeley 😂😂 https://t.co/UctTh50xRf,0,0,"Pittsburg, CA",-121.8901232,38.0181745,POINT (-121.8901232 38.0181745)
1324,1324,1324,1324,1324,sad girl,kilosdlrey,my modern manifesto,Paradise x Las Vegas,I want someone to tell me to turn down my music again https://t.co/3TJnvpLU9r,0,0,"Henderson, NV",-114.9819235,36.0391456,POINT (-114.9819235 36.0391456)
1325,1325,1325,1325,1325,Jordan Lage,JordanLage,"Jordan's an actor, teacher, writer, & director living in New York City. A founding member of the Atlantic Theater Co. On faculty at Atlantic Theater School.",New York City,@Fcsnva @70sFilm @KenKoc1 @TheCinegogue @ThaCinemaReview @CHANNINGPOSTERS @joesview @OldMovieAds @ClassicMovieAds T… https://t.co/898WF44Dwz,0,0,"Manhattan, NY",-73.9597222,40.7902778,POINT (-73.9597222 40.7902778)
1326,1326,1326,1326,1326,Christie,Christie_Baer,I wear my sunglasses at night so I can keep track of the visions in my eyes.,"Farmville, VA ",Girlfriend appreciation tweet #wcw https://t.co/vXbJysr7ds,0,0,"Hampton, VA",-76.3452057,37.0300969,POINT (-76.34520570000001 37.0300969)
1327,1327,1327,1327,1327,Wray,Wraycharless,WraysPromo x msmLAmedia ✨,"Phoenix, AZ",Ahhhhhh then @TyWyatt graduating in May lol I’m going NUTS for my guy🤞🏾,0,0,"Phoenix, AZ",-112.0773456,33.4485866,POINT (-112.0773456 33.44858660000001)
1328,1328,1328,1328,1328,Starr,quiettouch69,,"Brooklyn, NY",NEEDS TO GO HAS NO USE FOR THE PEOPLE,0,0,"Brooklyn, NY",-73.9495823,40.6501038,POINT (-73.9495823 40.6501038)
1329,1329,1329,1329,1329,TMJ-SLC HRTA Jobs,tmj_slc_hrta,"Follow this account for geo-targeted Hospitality/Restaurant/Tourism job tweets in Salt Lake City, UT. Need help? Tweet us at @CareerArc!","Salt Lake City, UT","Can you recommend anyone for this #job in #Lehi, UT? https://t.co/n7mtACJMZv #Hospitality #Hiring #CareerArc",0,0,"Lehi, UT",-111.8491619,40.3880902,POINT (-111.8491619 40.3880902)
1330,1330,1330,1330,1330,Marlin Mealer,Halfpintspoint,I write I drink I work. I pretty much do and say what I want,"Murfreesboro, TN",Great book!! I recommend it for all Wrestling Fans https://t.co/yEWQWfz7nM,0,0,"Smyrna, TN",-86.5186045,35.9828413,POINT (-86.51860450000001 35.9828413)
1331,1331,1331,1331,1331,Victoria Perez,ChangeDiva_Vic,"Conflict Specialist, Leadership Whiz & Coach | Facilitating Leadership Development & Changes in Organizations | #Leadership #Inspiration #Change","Dallas, TX",With Spring Break around the corner.... here’s a little FYI. https://t.co/QV2XrSroNu,0,0,"Dallas, TX",-96.7968559,32.7762719,POINT (-96.7968559 32.7762719)
1332,1332,1332,1332,1332,13-Mar,nmarieb_,Romans 8:18 | 🍭free,,mind fucked up don’t know which to go,0,0,"Indianapolis, IN",-86.1583502,39.7683331,POINT (-86.1583502 39.7683331)
1333,1333,1333,1333,1333,lauren fields,xxlauren99,a simple life and I’ll be okay 💍🌾👨‍👩‍👧☮️🙏🏼,"Coal Grove, OH",Joe Nichols type of day 🎶,0,0,"Ironton, OH",-82.6829406,38.5367471,POINT (-82.6829406 38.5367471)
1334,1334,1334,1334,1334,Tales Season,DrellyForces,"Advocate for mobile and f2p games. Sometimes I do game giveaways! Fortnite out. Friend Code: 5359-7316-0116.

http://steamcommunity.com/id/drellien","Bay Area, CA","@_AetherStar lmao you wildin. and idk why people act like anime is some sacred shit, people not watching anime, is… https://t.co/cASuEMZwgK",0,0,"Richmond, CA",-123.1376687,49.1632727,POINT (-123.1376687 49.1632727)
1335,1335,1335,1335,1335,Jaime Michel Ramirez,Jaime_ramirez7,CWU ‘20 | Physical Therapy Major,Seattle,Time to fail chemistry 🙃,0,0,"Ellensburg, WA",-120.5451223,46.9970635,POINT (-120.5451223 46.9970635)
1336,1336,1336,1336,1336,Abeni 👑,SABA_LEE,Barrister and solicitor || Gods plan 💅🏾,EKO MIAMI 🇳🇬🇺🇸,@the_zukks 🤷🏾‍♀️ come and arrest me oh,0,0,"Carney, MD",-76.523576,39.3942737,POINT (-76.52357600000001 39.3942737)
1337,1337,1337,1337,1337,Kristen Fitz,KristenFitzpat1,#Slytherin #ShuttleSlipperSociety #DCU #EFC #teacherlife #spacejunkie,"Not Far From Boston, MA",@bigshel99 LOL,0,0,"Boston, MA",-71.0595678,42.3604823,POINT (-71.0595678 42.3604823)
1338,1338,1338,1338,1338,Joshua Conkel,JoshuaConkel,"Writer/Swamp Witch/Dolphin Hater. Currently on @netflix ""A Series of Unfortunate Events."" Also, @curmudgeonsfilm All opinions mine.  https://joshuaconkel.com/","Los Angeles, CA","@JohnnyZontal Some of them are good two. I can think of 2 that I love. But you’re right, I’m not a scholar.",0,0,"Baltimore, MD",-76.610759,39.2908816,POINT (-76.610759 39.2908816)
1339,1339,1339,1339,1339,Joe Glaser,joemama920,"10 yrs in USMC, avid Trump supporter, on board since his announcement#MAGA,No pick ups please,I'm happily married,follow me and I will follow back.","Pittsburgh, PA","Good show there, govna. https://t.co/TbMA8LcgK0",0,0,"Pittsburgh, PA",-79.9900861,40.4416941,POINT (-79.99008609999999 40.4416941)
1340,1340,1340,1340,1340,Elizabeth Mould,Lizzy522A,"Advocate for justice and peace, I believe God created us to a higher purpose than our selfish desire to gain the world's wealth but support common needs.","Pasadena, CA",@dtxErgaOmnes @BetoORourke DOES THAT MEAN RAFAEL CRUZ SENATE SIT IS A FRAUD???????  INVESTIGATE!!!!!,0,0,"Pasadena, CA",-57.5986531,49.0139234,POINT (-57.59865309999999 49.0139234)
1341,1341,1341,1341,1341,LouisvilleHealthJobs,tmj_sdf_health,"Follow this account for geo-targeted Healthcare job tweets in Louisville, KY. Need help? Tweet us at @CareerArc!","Louisville, KY","See our latest #Louisville, KY #job and click to apply: Mental Health Tech II, 2 North, Child Psych Ages 3-11, Our… https://t.co/sBHIn2162Z",0,0,"Louisville, KY",-85.759407,38.2542376,POINT (-85.759407 38.2542376)
1342,1342,1342,1342,1342,Jack Schmitt,HolySchmitt314,cause u dont know jack schmitt,,@chrisgang1 @finebaum @CuonzoMartin  https://t.co/kNoUGvlsQV,0,0,"Denver, CO",-104.9847034,39.7391536,POINT (-104.9847034 39.7391536)
1343,1343,1343,1343,1343,CraigThurow,Craig_Thurow,Republican Living in West Michigan,"Kentwood,MI","@NancyPelosi really, really needs a psychological evaluation! You old ding bat! https://t.co/bmDMA7dTcG",0,0,"Kentwood, MI",-85.6447492,42.8694731,POINT (-85.64474920000001 42.8694731)
